Description : again v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:40:15.232127,0.05182,0.05178,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00102,0.03495,0.03013,0.00000,0.00000,0.00861,-0.00092,0.04825,-0.06344,0.99887,0.00001,0.03175,0.00000,-0.02033,0.00000,0.00000,0.00000,0.01993,0.00000,0.00000,0.00000,0.00000,57.68795,11.98069,57.68794600,11.98068600,A,145034.80
18:40:15.259741,0.07946,0.01409,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00022,0.03495,0.02448,0.00000,0.00000,-0.00589,-0.00290,0.10980,-0.03288,0.99064,0.06868,0.00733,0.00000,-0.02033,0.00000,0.00000,0.00000,0.01993,0.00000,0.00000,0.00000,0.00000,57.68795,11.98069,57.68794600,11.98068600,A,145034.80
18:40:15.285665,0.10538,0.01261,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00034,0.03495,0.02662,0.00000,0.00000,-0.00498,0.00611,0.05014,-0.03111,0.98789,0.09588,0.01221,0.00000,-0.02033,0.00000,0.00000,0.00000,0.01993,0.00000,0.00000,0.00000,0.00000,57.68795,11.98069,57.68794600,11.98068600,A,145034.80
18:40:15.324937,0.14465,0.02718,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00068,0.03495,0.02509,0.00000,0.00000,0.00067,0.00656,0.07027,-0.03941,0.98436,0.12106,0.01709,0.00000,0.28892,0.30925,-0.00050,0.00093,0.14099,-0.00991,0.01853,2.06168,2.06168,57.68795,11.98069,57.68794601,11.98068599,A,145034.90
18:40:15.347231,0.16694,0.01156,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00047,0.03498,0.01853,0.00000,0.00000,-0.00589,-0.00581,0.06393,-0.00665,1.01297,0.15790,0.00733,0.00000,0.55178,0.57213,-0.00097,0.00181,0.14099,-0.00991,0.01853,2.06168,2.06168,57.68795,11.98069,57.68794602,11.98068598,A,145034.90
18:40:15.372893,0.19259,0.01257,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00079,0.03552,0.02372,0.00000,0.00000,-0.00009,-0.00321,0.08601,-0.03581,1.00034,0.18251,0.01709,0.00000,0.77517,0.79583,-0.00141,0.00264,0.14099,-0.00991,0.01853,2.06168,2.06168,57.68795,11.98069,57.68794602,11.98068598,A,145034.90
18:40:15.398947,0.21866,0.01276,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00132,0.03662,0.02066,0.00000,0.00000,-0.00849,-0.00000,0.07033,-0.04612,0.99131,0.20824,0.01221,0.00000,0.96495,0.98625,-0.00184,0.00344,0.14099,-0.00991,0.01853,2.06168,2.06168,57.68795,11.98069,57.68794603,11.98068597,A,145034.90
18:40:15.424173,0.24389,0.01192,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00141,0.03710,0.02662,0.00000,0.00000,-0.00544,0.00183,0.06326,-0.02873,0.99948,0.23467,0.01954,0.00000,1.12623,1.14781,-0.00224,0.00419,0.14099,-0.00991,0.01853,2.06168,2.06168,57.68795,11.98069,57.68794604,11.98068596,A,145034.90
18:40:15.472626,0.29234,0.03552,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00137,0.03722,0.03013,0.00000,0.00000,-0.00101,0.00183,0.08693,-0.01958,0.98118,0.25792,0.00977,0.00000,1.24686,1.26850,-0.00411,0.00862,0.28870,-0.03962,0.09266,1.95208,1.95208,57.68795,11.98069,57.68794608,11.98068593,A,145035.10
18:40:15.499784,0.31950,0.01270,0.27324,0.27324,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00037,0.03795,0.03761,0.00000,0.00000,-0.00421,-0.00275,0.08363,-0.03684,0.97661,0.30957,0.01221,0.05465,1.34933,1.37140,-0.00589,0.01282,0.28870,-0.03962,0.09266,1.95208,1.95208,57.68795,11.98069,57.68794612,11.98068590,A,145035.10
18:40:15.529035,0.34875,0.01612,0.27324,0.27324,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00009,0.03801,0.04281,0.00000,0.00000,-0.00467,-0.00474,0.05325,-0.03093,0.99155,0.33597,0.02442,0.09837,1.43646,1.45857,-0.00732,0.01808,0.28870,-0.03962,0.09266,1.95208,1.95208,57.68795,11.98069,57.68794616,11.98068588,A,145035.10
18:40:15.555538,0.37525,0.01344,0.27324,0.27324,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00034,0.03801,0.04800,0.00000,0.00000,-0.00147,0.00244,0.08229,-0.03745,0.99497,0.36492,0.02442,0.13334,1.51055,1.53266,-0.00869,0.02394,0.28870,-0.03962,0.09266,1.95208,1.95208,57.68795,11.98069,57.68794622,11.98068585,A,145035.10
18:40:15.596905,0.41663,0.02581,0.27324,0.27324,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00082,0.03801,0.04006,0.00000,0.00000,-0.01155,-0.00260,0.04630,-0.01555,1.01742,0.39241,0.01954,0.16132,1.59005,1.61216,-0.01104,0.03422,0.41233,-0.05944,0.12973,2.06168,2.06168,57.68795,11.98069,57.68794631,11.98068581,A,145035.20
18:40:15.621688,0.44138,0.01100,0.27324,0.27324,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00154,0.03801,0.03441,0.00000,0.00000,-0.00712,-0.00290,0.09522,-0.01635,0.95678,0.43258,0.02198,0.18371,1.65758,1.67969,-0.01360,0.04236,0.41233,-0.05944,0.12973,2.06168,2.06168,57.68795,11.98069,57.68794638,11.98068577,A,145035.20
18:40:15.648828,0.46854,0.01281,1.72411,1.72411,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00157,0.03801,0.03410,0.00000,0.00000,-0.01338,0.00076,0.02233,-0.01861,0.99436,0.45793,0.01465,0.49179,1.71500,1.73711,-0.01635,0.05091,0.41233,-0.05944,0.12973,2.06168,2.06168,57.68795,11.98069,57.68794646,11.98068572,A,145035.20
18:40:15.675741,0.49545,0.01203,1.72411,1.72411,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00147,0.03801,0.02433,0.00000,0.00000,0.00312,0.00580,0.07271,-0.01555,1.01040,0.48532,0.01221,0.73825,1.76402,1.78613,-0.02036,0.06592,0.41233,-0.05944,0.12973,2.06168,2.06168,57.68795,11.98069,57.68794659,11.98068566,A,145035.20
18:40:15.717249,0.53697,0.02666,1.72411,1.72411,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00133,0.03801,0.01639,0.00000,0.00000,-0.00605,0.00046,0.06509,-0.00293,0.98436,0.51251,0.01465,0.93542,1.78390,1.80601,-0.02930,0.09928,0.53320,-0.07925,0.18532,1.91312,1.91312,57.68795,11.98068,57.68794689,11.98068551,A,145035.30
18:40:15.741869,0.56158,0.01229,1.72411,1.72411,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00068,0.03801,0.00814,0.00000,0.00000,-0.00040,-0.01161,0.07393,-0.02891,0.98344,0.55268,0.01221,1.09316,1.80054,1.82265,-0.03631,0.12242,0.53320,-0.07925,0.18532,1.91312,1.91312,57.68795,11.98068,57.68794710,11.98068539,A,145035.30
18:40:15.768696,0.58841,0.01201,1.72411,1.72411,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00001,0.03801,-0.00438,0.00000,0.00000,-0.00024,-0.00428,0.06265,-0.00262,0.99820,0.57774,0.00977,1.21935,1.81481,1.83692,-0.04437,0.14855,0.53320,-0.07925,0.18532,1.91312,1.91312,57.68795,11.98068,57.68794734,11.98068525,A,145035.30
18:40:15.795285,0.61497,0.01242,1.72411,1.72411,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00072,0.03801,-0.00041,0.00000,0.00000,0.00922,-0.00031,0.05905,-0.01348,0.99625,0.60605,0.01221,1.32030,1.82706,1.84917,-0.05343,0.17723,0.53320,-0.07925,0.18532,1.91312,1.91312,57.68795,11.98068,57.68794759,11.98068510,A,145035.30
18:40:15.836977,0.65669,0.02715,1.72411,1.72411,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00155,0.03801,-0.00255,0.00000,0.00000,0.00113,-0.00245,0.06948,-0.01781,0.99723,0.63285,0.01954,1.40107,1.83818,1.86029,-0.06988,0.23001,0.65298,-0.09906,0.24092,1.91312,1.91312,57.68795,11.98068,57.68794807,11.98068482,A,145035.40
18:40:15.863696,0.68339,0.01362,1.72411,1.72411,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00280,0.03801,-0.01538,0.00000,0.00000,0.01014,-0.01039,0.06539,-0.00982,0.97685,0.67305,0.02686,1.46567,1.84699,1.86910,-0.07986,0.25916,0.65298,-0.09906,0.24092,1.91312,1.91312,57.68795,11.98068,57.68794833,11.98068466,A,145035.40
18:40:15.889935,0.70965,0.01294,1.72411,1.72411,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00367,0.03801,-0.01034,0.00000,0.00000,0.00648,-0.00428,0.05270,-0.00811,0.97344,0.69959,0.00977,1.51736,1.85455,1.87666,-0.09038,0.28931,0.65298,-0.09906,0.24092,1.91312,1.91312,57.68795,11.98068,57.68794860,11.98068448,A,145035.40
18:40:15.913971,0.73369,0.01127,1.72411,1.72411,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00444,0.03801,-0.00224,0.00000,0.00000,0.01075,-0.00168,0.05972,-0.01775,1.00717,0.72462,0.01221,1.55871,1.86097,1.88308,-0.10042,0.31733,0.65298,-0.09906,0.24092,1.91312,1.91312,57.68795,11.98068,57.68794885,11.98068431,A,145035.40
18:40:15.962455,0.78193,0.03435,0.81327,0.81327,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00529,0.03801,-0.01202,0.00000,0.00000,0.00968,-0.00519,0.07851,-0.01580,1.00003,0.74822,0.01221,1.40962,1.88980,1.91191,-0.12456,0.38484,0.77833,-0.15850,0.35212,2.06168,2.06168,57.68795,11.98068,57.68794946,11.98068390,A,145035.60
18:40:15.988758,0.80847,0.01230,0.81327,0.81327,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00678,0.03725,-0.01828,0.00000,0.00000,-0.00101,-0.01543,0.05203,-0.01787,0.99601,0.79813,0.01221,1.29035,1.91324,1.93490,-0.13647,0.41197,0.77833,-0.15850,0.35212,2.06168,2.06168,57.68795,11.98068,57.68794970,11.98068370,A,145035.60
18:40:16.012416,0.83213,0.01117,0.81327,0.81327,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00768,0.03705,-0.01064,0.00000,0.00000,0.00082,-0.01191,0.03855,-0.02275,0.99589,0.82276,0.01221,1.19494,1.93300,1.95455,-0.14648,0.43236,0.77833,-0.15850,0.35212,2.06168,2.06168,57.68795,11.98068,57.68794989,11.98068354,A,145035.60
18:40:16.039728,0.85944,0.01255,0.81327,0.81327,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00872,0.03696,-0.00988,0.00000,0.00000,0.00556,-0.00871,0.05270,-0.03294,0.96813,0.84851,0.00977,1.11860,1.94983,1.97133,-0.15685,0.45255,0.77833,-0.15850,0.35212,2.06168,2.06168,57.68795,11.98068,57.68795007,11.98068336,A,145035.60
18:40:16.080431,0.90013,0.02852,0.81327,0.81327,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00970,0.03617,-0.00744,0.00000,0.00000,0.00922,-0.01466,0.06265,-0.03367,0.98570,0.87522,0.01221,1.05754,1.93754,1.95858,-0.17433,0.48973,0.89519,-0.18822,0.44478,1.88115,1.88115,57.68795,11.98068,57.68795040,11.98068307,A,145035.70
18:40:16.108280,0.92798,0.01408,0.81327,0.81327,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00998,0.03464,-0.00102,0.00000,0.00000,0.00648,-0.01543,0.04172,0.00110,1.00827,0.91749,0.01709,1.00868,1.92674,1.94689,-0.18414,0.50979,0.89519,-0.18822,0.44478,1.88115,1.88115,57.68795,11.98068,57.68795058,11.98068290,A,145035.70
18:40:16.135190,0.95392,0.01238,0.81327,0.81327,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01055,0.03464,0.00356,0.00000,0.00000,-0.00452,-0.01176,0.05575,-0.02775,0.98771,0.94456,0.00733,0.96960,1.91748,1.93763,-0.19248,0.52717,0.89519,-0.18822,0.44478,1.88115,1.88115,57.68795,11.98068,57.68795074,11.98068276,A,145035.70
18:40:16.163750,0.98344,0.01532,0.81327,0.81327,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01076,0.03464,0.00646,0.00000,0.00000,0.00739,-0.01283,0.01775,-0.00970,1.01199,0.97214,0.01221,0.93834,1.90960,1.92975,-0.20023,0.54375,0.89519,-0.18822,0.44478,1.88115,1.88115,57.68795,11.98068,57.68795089,11.98068263,A,145035.70
18:40:16.206456,1.02592,0.02634,0.81327,0.81327,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01129,0.03464,-0.00545,0.00000,0.00000,0.03259,-0.01329,0.03819,-0.00933,1.01443,1.00205,0.01709,0.91332,1.93041,1.95056,-0.21481,0.57770,1.02233,-0.22784,0.51891,2.06168,2.06168,57.68795,11.98068,57.68795120,11.98068239,A,145035.80
18:40:16.231664,1.05054,0.01048,0.90391,0.90391,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01245,0.03464,-0.01080,0.00000,0.00000,-0.01903,-0.02413,0.12212,-0.02940,0.89682,1.04181,0.01221,0.91144,1.94760,1.96775,-0.22269,0.59287,1.02233,-0.22784,0.51891,2.06168,2.06168,57.68795,11.98068,57.68795133,11.98068225,A,145035.80
18:40:16.256466,1.07618,0.01179,0.90391,0.90391,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01311,0.03464,-0.00652,0.00000,0.00000,-0.03002,-0.02337,-0.02733,-0.02086,1.06933,1.06651,0.00733,0.90993,1.96221,1.98236,-0.23032,0.60675,1.02233,-0.22784,0.51891,2.06168,2.06168,57.68795,11.98068,57.68795146,11.98068213,A,145035.80
18:40:16.282778,1.10247,0.01367,0.90391,0.90391,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01411,0.03464,0.00524,0.00000,0.00000,0.02663,0.00244,0.14469,-0.06100,0.99338,1.09229,0.00977,0.90873,1.97462,1.99477,-0.23781,0.61981,1.02233,-0.22784,0.51891,2.06168,2.06168,57.68795,11.98068,57.68795157,11.98068200,A,145035.80
18:40:16.304539,1.12425,0.00878,0.90391,0.90391,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01356,0.03464,-0.00041,0.00000,0.00000,-0.02941,0.01191,0.02641,0.04746,0.94050,1.11694,0.00488,0.90777,1.98513,2.00528,-0.24457,0.63085,1.02233,-0.22784,0.51891,2.06168,2.06168,57.68795,11.98068,57.68795167,11.98068189,A,145035.80
18:40:16.330386,1.14985,0.02415,0.90391,0.90391,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01324,0.03464,0.01898,0.00000,0.00000,-0.02468,0.00992,-0.00085,0.02312,0.98857,1.12609,0.00977,0.90700,2.01340,2.03355,-0.25443,0.64681,1.14625,-0.26747,0.57451,2.19000,2.19000,57.68795,11.98068,57.68795182,11.98068172,A,145035.90
18:40:16.355523,1.17524,0.01312,0.90391,0.90391,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01370,0.03464,0.00890,0.00000,0.00000,0.00754,-0.00962,0.12090,-0.03959,1.00565,1.16437,0.01465,0.90638,2.03738,2.05753,-0.26367,0.66041,1.14625,-0.26747,0.57451,2.19000,2.19000,57.68795,11.98068,57.68795194,11.98068156,A,145035.90
18:40:16.381822,1.20154,0.01224,0.90391,0.90391,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01337,0.03464,0.00509,0.00000,0.00000,-0.00742,-0.00107,0.00537,0.02568,0.99869,1.19230,0.01465,0.90589,2.05779,2.07794,-0.27311,0.67359,1.14625,-0.26747,0.57451,2.19000,2.19000,57.68795,11.98068,57.68795206,11.98068141,A,145035.90
18:40:16.409100,1.22812,0.01099,0.90391,0.90391,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01285,0.03521,0.01257,0.00000,0.00000,-0.00269,0.00611,0.06582,0.02593,0.96600,1.21854,0.01465,0.90549,2.07510,2.09558,-0.28277,0.68653,1.14625,-0.26747,0.57451,2.19000,2.19000,57.68795,11.98068,57.68795217,11.98068124,A,145035.90
18:40:16.448525,1.26823,0.02633,0.90391,0.90391,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01319,0.03761,0.02112,0.00000,0.00000,-0.02071,0.01985,0.09607,-0.04319,0.96776,1.24436,0.00977,0.90517,2.05426,2.07614,-0.29988,0.71295,1.26412,-0.29719,0.64864,1.95208,1.95208,57.68795,11.98068,57.68795241,11.98068095,A,145036.00
18:40:16.471775,1.29135,0.01138,0.90391,0.90391,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01340,0.04112,-0.00087,0.00000,0.00000,0.00373,0.00259,0.04380,0.00281,1.03950,1.28299,0.01221,0.90492,2.03587,2.05979,-0.30838,0.72534,1.26412,-0.29719,0.64864,1.95208,1.95208,57.68795,11.98068,57.68795252,11.98068081,A,145036.00
18:40:16.496180,1.31525,0.01228,0.88031,0.88031,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01319,0.04186,0.00463,0.00000,0.00000,0.00617,0.00534,0.05905,0.02123,1.01480,1.30594,0.01954,0.90000,2.02021,2.04456,-0.31610,0.73706,1.26412,-0.29719,0.64864,1.95208,1.95208,57.68795,11.98068,57.68795263,11.98068068,A,145036.00
18:40:16.518376,1.33790,0.01060,0.88031,0.88031,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01413,0.04231,0.00096,0.00000,0.00000,-0.00177,0.01069,0.06557,-0.04795,0.96038,1.32762,0.00977,0.89606,2.00684,2.03146,-0.32280,0.74755,1.26412,-0.29719,0.64864,1.95208,1.95208,57.68795,11.98068,57.68795272,11.98068057,A,145036.00
18:40:16.543944,1.36367,0.01101,0.88031,0.88031,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01452,0.04305,-0.00118,0.00000,0.00000,-0.00253,0.01878,0.04453,-0.01061,0.97643,1.35504,0.01465,0.89291,1.99554,2.02058,-0.33053,0.76077,1.26412,-0.29719,0.64864,1.95208,1.95208,57.68795,11.98068,57.68795284,11.98068044,A,145036.00
18:40:16.595299,1.41502,0.03742,0.88031,0.88031,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01507,0.04347,-0.01248,0.00000,0.00000,-0.00192,0.01359,0.02391,-0.00226,0.99826,1.38071,0.01221,0.89039,1.99129,2.01658,-0.35162,0.80326,1.41126,-0.38634,0.85249,1.98307,1.98307,57.68795,11.98068,57.68795322,11.98068008,A,145036.20
18:40:16.619863,1.43958,0.01138,0.88031,0.88031,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01648,0.04350,-0.01889,0.00000,0.00000,0.02053,0.00214,0.04587,-0.02098,0.99271,1.42999,0.00977,0.88837,1.98688,2.01218,-0.36124,0.82221,1.41126,-0.38634,0.85249,1.98307,1.98307,57.68795,11.98068,57.68795339,11.98067992,A,145036.20
18:40:16.645974,1.46569,0.01268,0.88031,0.88031,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01724,0.04350,-0.01691,0.00000,0.00000,0.01365,0.00488,0.05368,-0.01006,0.98393,1.45628,0.01709,0.88676,1.98316,2.00846,-0.37066,0.84100,1.41126,-0.38634,0.85249,1.98307,1.98307,57.68795,11.98068,57.68795356,11.98067976,A,145036.20
18:40:16.672443,1.49214,0.01256,0.88031,0.88031,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01825,0.04350,-0.01370,0.00000,0.00000,-0.00483,0.00992,0.08314,-0.03337,0.97868,1.48201,0.00733,0.88547,1.98000,2.00531,-0.37960,0.85902,1.41126,-0.38634,0.85249,1.98307,1.98307,57.68795,11.98068,57.68795373,11.98067961,A,145036.20
18:40:16.712284,1.53200,0.02640,1.20512,1.20512,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01947,0.04350,-0.02118,0.00000,0.00000,-0.01933,0.01328,-0.00049,-0.03337,1.02443,1.50862,0.01709,0.94940,1.98956,2.01487,-0.39615,0.89291,1.52824,-0.43587,0.94516,2.06168,2.06168,57.68795,11.98068,57.68795403,11.98067934,A,145036.30
18:40:16.738447,1.55813,0.01289,1.20512,1.20512,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02100,0.04350,-0.03401,0.00000,0.00000,-0.01826,0.00015,0.01098,-0.00494,0.96776,1.54750,0.01709,1.00054,1.99730,2.02260,-0.40718,0.91454,1.52824,-0.43587,0.94516,2.06168,2.06168,57.68795,11.98068,57.68795422,11.98067915,A,145036.30
18:40:16.763914,1.58363,0.01197,1.20512,1.20512,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02238,0.04350,-0.03157,0.00000,0.00000,0.00281,-0.01115,-0.00384,-0.02538,0.99204,1.57554,0.01221,1.04146,2.00394,2.02924,-0.41865,0.93675,1.52824,-0.43587,0.94516,2.06168,2.06168,57.68795,11.98068,57.68795442,11.98067896,A,145036.30
18:40:16.789848,1.60956,0.01378,1.20512,1.20512,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02445,0.04350,-0.04058,0.00000,0.00000,0.00800,-0.00886,0.05142,-0.06649,0.98869,1.59928,0.02442,1.07419,2.00953,2.03483,-0.42895,0.95631,1.52824,-0.43587,0.94516,2.06168,2.06168,57.68795,11.98068,57.68795460,11.98067878,A,145036.30
18:40:16.829819,1.64954,0.02614,1.20512,1.20512,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02528,0.04350,-0.03019,0.00000,0.00000,0.00648,-0.00535,0.04368,0.00378,0.98796,1.62657,0.02198,1.10038,2.01488,2.04019,-0.44932,0.99543,1.64584,-0.48540,1.03782,2.06168,2.06168,57.68796,11.98068,57.68795495,11.98067844,A,145036.40
18:40:16.854854,1.67457,0.01173,1.20512,1.20512,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02717,0.04333,-0.02256,0.00000,0.00000,-0.01063,-0.00932,0.04843,-0.06265,0.97594,1.66514,0.01465,1.12132,2.01889,2.04410,-0.46139,1.01780,1.64584,-0.48540,1.03782,2.06168,2.06168,57.68796,11.98068,57.68795515,11.98067824,A,145036.40
18:40:16.879684,1.69924,0.01218,1.20512,1.20512,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02764,0.04211,-0.01416,0.00000,0.00000,0.00082,-0.01054,-0.00732,-0.00726,1.02553,1.68877,0.01465,1.13808,2.02237,2.04687,-0.47260,1.03833,1.64584,-0.48540,1.03782,2.06168,2.06168,57.68796,11.98068,57.68795534,11.98067805,A,145036.40
18:40:16.903619,1.72334,0.01031,1.19114,1.19114,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02836,0.04053,-0.01355,0.00000,0.00000,0.01136,-0.01146,0.06435,-0.02166,0.97527,1.71535,0.01465,1.14869,2.02555,2.04913,-0.48466,1.06046,1.64584,-0.48540,1.03782,2.06168,2.06168,57.68796,11.98068,57.68795554,11.98067785,A,145036.40
18:40:16.928685,1.74840,0.01061,1.19114,1.19114,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02915,0.04027,-0.01187,0.00000,0.00000,-0.00131,-0.01161,0.04087,-0.03172,0.94660,1.73903,0.01709,1.15718,2.02823,2.05166,-0.49595,1.08104,1.64584,-0.48540,1.03782,2.06168,2.06168,57.68796,11.98068,57.68795572,11.98067766,A,145036.40
18:40:16.979278,1.79900,0.03719,1.19114,1.19114,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02988,0.04027,-0.01202,0.00000,0.00000,-0.01002,-0.00993,0.03471,-0.02751,1.00766,1.76538,0.00977,1.16398,2.01962,2.04305,-0.52464,1.13652,1.79506,-0.57456,1.24168,1.98307,1.98307,57.68796,11.98068,57.68795622,11.98067717,A,145036.60
18:40:17.006469,1.82573,0.01315,1.19114,1.19114,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03032,0.04027,-0.00621,0.00000,0.00000,0.00693,-0.00687,0.02403,-0.01013,1.00577,1.81509,0.01709,1.16941,2.01143,2.03486,-0.53881,1.16463,1.79506,-0.57456,1.24168,1.98307,1.98307,57.68796,11.98068,57.68795647,11.98067693,A,145036.60
18:40:17.031002,1.85072,0.01116,1.19114,1.19114,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03084,0.04027,-0.00606,0.00000,0.00000,-0.00696,-0.00978,0.07204,-0.02287,0.92006,1.84021,0.01221,1.17376,2.00445,2.02788,-0.55192,1.19111,1.79506,-0.57456,1.24168,1.98307,1.98307,57.68796,11.98068,57.68795671,11.98067671,A,145036.60
18:40:17.056949,1.87665,0.01306,1.19114,1.19114,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03183,0.04027,-0.00530,0.00000,0.00000,-0.00681,-0.02031,0.03404,-0.05606,0.96490,1.86626,0.01709,1.17723,1.99849,2.02192,-0.56370,1.21529,1.79506,-0.57456,1.24168,1.98307,1.98307,57.68796,11.98068,57.68795693,11.98067652,A,145036.60
18:40:17.096789,1.91651,0.02751,1.19114,1.19114,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03194,0.04027,0.00295,0.00000,0.00000,0.00693,-0.01130,0.02367,-0.01610,1.03901,1.89298,0.00977,1.18001,2.00582,2.02924,-0.58617,1.26131,1.91278,-0.63400,1.35287,2.06168,2.06168,57.68796,11.98068,57.68795734,11.98067614,A,145036.70
