Description : v 3 step ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:23:18.459540,15.37483,0.01466,2.88620,2.88620,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02611,-0.07270,0.01472,0.09701,0.05236,0.05373,-0.12372,0.04996,-0.01147,1.18493,15.36350,0.00244,2.66696,2.46934,2.42702,-13.43229,31.10584,15.29126,-13.53188,31.11605,2.46577,2.46577,57.68810,11.98109,57.68809524,11.98108818,A,143338.00
18:23:18.500439,15.41574,0.02797,2.88620,2.88620,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02461,-0.07171,0.01014,0.12968,0.05236,0.01174,-0.14113,0.12761,-0.11413,0.95752,15.39021,0.00000,2.71081,2.48417,2.44243,-13.52529,31.18024,15.41097,-13.75973,31.26431,2.56472,2.56472,57.68810,11.98108,57.68809591,11.98108661,A,143338.10
18:23:18.526675,15.44123,0.01241,2.71089,2.71089,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02400,-0.06876,-0.01017,0.23520,0.05236,-0.09623,-0.15442,-0.14097,-0.00872,0.92537,15.43165,0.00000,2.71083,2.49903,2.45900,-13.58129,31.22168,15.41097,-13.75973,31.26431,2.56472,2.56472,57.68810,11.98108,57.68809628,11.98108567,A,143338.10
18:23:18.555030,15.47033,0.01461,2.71089,2.71089,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02407,-0.06472,0.02281,0.06986,0.05236,0.05297,-0.13411,-0.00195,-0.02605,1.06628,15.45839,0.00000,2.71084,2.51087,2.47320,-13.64326,31.26693,15.41097,-13.75973,31.26431,2.56472,2.56472,57.68810,11.98108,57.68809669,11.98108463,A,143338.10
18:23:18.579437,15.49474,0.01349,2.71089,2.71089,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02533,-0.06121,0.03610,-0.00482,0.05236,0.06030,-0.11074,0.08241,0.03934,0.99717,15.48212,0.00000,2.71085,2.52156,2.48595,-13.69151,31.30030,15.41097,-13.75973,31.26431,2.56472,2.56472,57.68810,11.98108,57.68809699,11.98108381,A,143338.10
18:23:18.623066,15.53837,0.02867,3.14599,3.14599,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02633,-0.05940,0.05442,-0.10293,0.05236,-0.02583,-0.08096,0.08595,-0.04288,1.07372,15.51308,0.00000,2.79788,2.52794,2.49337,-13.79423,31.37354,15.53310,-13.98757,31.41257,2.56472,2.56472,57.68810,11.98108,57.68809765,11.98108209,A,143338.20
18:23:18.651004,15.56544,0.01410,3.14599,3.14599,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02942,-0.05937,0.05381,-0.11997,0.05236,-0.03408,-0.09715,0.02782,0.06435,1.03181,15.55483,0.11966,2.86750,2.53572,2.50117,-13.85421,31.41359,15.53310,-13.98757,31.41257,2.56472,2.56472,57.68810,11.98108,57.68809801,11.98108108,A,143338.20
18:23:18.679783,15.59508,0.01335,3.14599,3.14599,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03246,-0.06234,0.08115,-0.27642,0.05236,0.02609,-0.09898,0.00653,0.03148,0.79196,15.58340,0.06838,2.92320,2.54226,2.50598,-13.91733,31.45561,15.53310,-13.98757,31.41257,2.56472,2.56472,57.68810,11.98108,57.68809839,11.98108002,A,143338.20
18:23:18.706964,15.62226,0.01481,3.14599,3.14599,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03412,-0.06780,0.08405,-0.30168,0.05236,0.03144,-0.08905,0.12865,-0.03941,0.89768,15.61038,0.12454,2.96775,2.54838,2.50892,-13.97330,31.49217,15.53310,-13.98757,31.41257,2.56472,2.56472,57.68810,11.98108,57.68809872,11.98107907,A,143338.20
18:23:18.748650,15.66394,0.02779,2.34713,2.34713,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03649,-0.07612,0.07871,-0.29037,0.05236,0.00700,-0.09348,0.06887,0.04075,1.07238,15.63868,0.55922,2.84363,2.54836,2.50404,-14.07723,31.56329,15.65897,-14.20551,31.56083,2.54422,2.54422,57.68810,11.98108,57.68809936,11.98107732,A,143338.30
18:23:18.775155,15.69045,0.01363,2.34713,2.34713,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03843,-0.08792,0.07214,-0.27016,0.05236,-0.02644,-0.11532,0.17086,-0.04252,1.02846,15.67933,1.25519,2.74433,2.55180,2.50059,-14.13276,31.59954,15.65897,-14.20551,31.56083,2.54422,2.54422,57.68810,11.98108,57.68809968,11.98107639,A,143338.30
18:23:18.804408,15.71971,0.01399,2.88154,2.88154,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03937,-0.09664,0.04816,-0.15636,0.05236,-0.02003,-0.13441,0.10895,-0.03428,0.91933,15.70770,0.74969,2.77177,2.55454,2.49823,-14.18983,31.63748,15.65897,-14.20551,31.56083,2.54422,2.54422,57.68810,11.98108,57.68810002,11.98107543,A,143338.30
18:23:18.833019,15.74832,0.01358,2.88154,2.88154,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03983,-0.10392,0.01609,0.00099,0.05236,-0.02324,-0.17122,-0.10705,-0.01074,0.96831,15.73736,0.42979,2.79373,2.55694,2.49637,-14.24523,31.67460,15.65897,-14.20551,31.56083,2.54422,2.54422,57.68810,11.98108,57.68810036,11.98107450,A,143338.30
18:23:18.883386,15.79870,0.03779,2.88154,2.88154,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03934,-0.10839,0.02083,-0.01950,0.05236,0.02090,-0.19855,0.00024,-0.07863,1.00278,15.76315,0.02442,2.81129,2.53267,2.46948,-14.36696,31.76527,15.79326,-14.61166,31.93148,2.40187,2.40187,57.68810,11.98107,57.68810117,11.98107245,A,143338.50
18:23:18.909017,15.82432,0.01322,2.40287,2.40287,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03933,-0.10907,0.01472,0.01113,0.05236,-0.00048,-0.18847,0.01854,-0.03678,1.03651,15.81254,0.09524,2.72961,2.51770,2.45412,-14.42445,31.80959,15.79326,-14.61166,31.93148,2.40187,2.40187,57.68810,11.98107,57.68810157,11.98107148,A,143338.50
18:23:18.937017,15.85232,0.01441,2.40287,2.40287,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03919,-0.10915,-0.01720,0.17159,0.05236,-0.03164,-0.19596,-0.09205,0.04063,1.06244,15.84161,0.03663,2.66426,2.50408,2.44045,-14.48645,31.85891,15.79326,-14.61166,31.93148,2.40187,2.40187,57.68810,11.98107,57.68810201,11.98107044,A,143338.50
18:23:18.965382,15.88070,0.01406,2.40287,2.40287,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03884,-0.10867,-0.00758,0.12579,0.05236,0.01555,-0.22008,0.01049,0.00067,0.99491,15.86839,0.00000,2.61198,2.49309,2.42974,-14.53905,31.90166,15.79326,-14.61166,31.93148,2.40187,2.40187,57.68810,11.98107,57.68810240,11.98106955,A,143338.50
18:23:19.005072,15.92038,0.02575,2.94691,2.94691,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03888,-0.10590,-0.01644,0.16979,0.05236,-0.01636,-0.23108,0.04910,0.00512,0.85626,15.89555,0.00000,2.67897,2.49342,2.43169,-14.62707,31.97490,15.91563,-14.82960,32.09827,2.48836,2.48836,57.68810,11.98106,57.68810306,11.98106807,A,143338.60
18:23:19.030325,15.94541,0.01374,2.94691,2.94691,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03818,-0.10140,-0.01033,0.14378,0.05236,-0.03851,-0.20588,-0.07314,-0.02611,1.09904,15.93440,0.00000,2.73256,2.49716,2.43807,-14.67726,32.01549,15.91563,-14.82960,32.09827,2.48836,2.48836,57.68810,11.98106,57.68810342,11.98106723,A,143338.60
18:23:19.059007,15.97428,0.01428,2.94691,2.94691,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03767,-0.09794,0.00342,0.07838,0.05236,0.00395,-0.19443,0.09980,-0.04898,0.98899,15.96288,0.00000,2.77543,2.49895,2.44188,-14.73747,32.06425,15.91563,-14.82960,32.09827,2.48836,2.48836,57.68810,11.98106,57.68810386,11.98106622,A,143338.60
18:23:19.084815,16.00011,0.01325,2.71505,2.71505,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03955,-0.09534,0.03472,-0.09034,0.05236,-0.01499,-0.18068,0.04673,0.06533,0.96112,15.98861,0.00000,2.76335,2.50109,2.44554,-14.78822,32.10480,15.91563,-14.82960,32.09827,2.48836,2.48836,57.68810,11.98106,57.68810423,11.98106536,A,143338.60
18:23:19.125791,16.04109,0.02692,2.71505,2.71505,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03912,-0.09432,0.02602,-0.04403,0.05236,-0.04416,-0.17244,-0.10644,-0.07155,1.04944,16.01696,0.06105,2.75369,2.49182,2.43687,-14.88264,32.18179,16.03637,-15.04753,32.28359,2.43689,2.43689,57.68811,11.98106,57.68810492,11.98106377,A,143338.70
18:23:19.148003,16.06331,0.00879,2.71505,2.71505,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04143,-0.09656,0.04282,-0.14303,0.05236,-0.00919,-0.17961,-0.05014,0.05228,1.00583,16.05495,0.03907,2.74596,2.48820,2.43194,-14.93049,32.22056,16.03637,-15.04753,32.28359,2.43689,2.43689,57.68811,11.98106,57.68810527,11.98106297,A,143338.70
18:23:19.161729,16.07703,0.01224,2.58138,2.58138,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04111,-0.09738,0.05351,-0.19444,0.05236,0.00441,-0.18084,-0.09235,-0.04624,1.09471,16.06573,0.08547,2.71305,2.48714,2.43040,-14.95523,32.23993,16.03637,-15.04753,32.28359,2.43689,2.43689,57.68811,11.98106,57.68810544,11.98106255,A,143338.70
18:23:19.190038,16.10534,0.01460,2.58138,2.58138,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04152,-0.10176,0.03029,-0.08103,0.05236,-0.01178,-0.17503,0.12804,-0.02666,0.86065,16.09486,0.09768,2.68671,2.48370,2.42439,-15.00772,32.28337,16.03637,-15.04753,32.28359,2.43689,2.43689,57.68811,11.98106,57.68810583,11.98106167,A,143338.70
18:23:19.216945,16.13225,0.01419,2.58138,2.58138,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04328,-0.10677,0.04709,-0.17648,0.05236,-0.08325,-0.17274,-0.10876,0.04508,0.98594,16.12003,0.00488,2.66565,2.48129,2.41905,-15.05464,32.32257,16.03637,-15.04753,32.28359,2.43689,2.43689,57.68811,11.98106,57.68810618,11.98106088,A,143338.70
18:23:19.269298,16.18460,0.03911,2.58138,2.58138,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04308,-0.11011,0.05305,-0.20492,0.05236,0.01494,-0.18465,0.03605,-0.11340,1.14820,16.14862,0.19536,2.64879,2.47213,2.40793,-15.17100,32.42322,16.17990,-15.45369,32.63571,2.42734,2.42734,57.68811,11.98105,57.68810709,11.98105892,A,143338.90
18:23:19.292118,16.20742,0.01094,2.82897,2.82897,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04700,-0.11897,0.05473,-0.23882,0.05236,-0.02782,-0.18649,-0.02159,0.05948,0.88578,16.19674,0.28571,2.68483,2.47159,2.40220,-15.22170,32.46680,16.17990,-15.45369,32.63571,2.42734,2.42734,57.68811,11.98105,57.68810748,11.98105807,A,143338.90
18:23:19.317420,16.23272,0.01239,2.82897,2.82897,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04663,-0.12494,0.03701,-0.14784,0.05236,-0.06203,-0.18496,-0.02245,-0.09614,0.95221,16.22149,0.69353,2.71366,2.47092,2.39801,-15.27291,32.51138,16.17990,-15.45369,32.63571,2.42734,2.42734,57.68811,11.98105,57.68810788,11.98105721,A,143338.90
18:23:19.343649,16.25894,0.01351,2.75798,2.75798,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04768,-0.13066,0.02052,-0.07219,0.05236,-0.02537,-0.20939,-0.12285,0.04301,1.20768,16.24872,0.23687,2.72252,2.46995,2.39369,-15.32627,32.55836,16.17990,-15.45369,32.63571,2.42734,2.42734,57.68811,11.98105,57.68810830,11.98105631,A,143338.90
18:23:19.385313,16.30062,0.02811,2.75798,2.75798,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04687,-0.13448,0.01395,-0.03409,0.05236,0.04121,-0.25322,0.07869,-0.09187,0.97161,16.27570,0.49084,2.72961,2.46668,2.38817,-15.42046,32.64284,16.29590,-15.65181,32.80250,2.44184,2.44184,57.68811,11.98105,57.68810906,11.98105473,A,143339.00
18:23:19.410943,16.32624,0.01404,2.75798,2.75798,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04611,-0.13853,-0.01735,0.12737,0.05236,-0.06691,-0.25628,-0.05771,-0.02763,0.92665,16.31486,0.04884,2.73529,2.46957,2.38868,-15.47037,32.68679,16.29590,-15.65181,32.80250,2.44184,2.44184,57.68811,11.98105,57.68810946,11.98105389,A,143339.00
18:23:19.428789,16.34411,0.00833,3.14159,3.14159,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04629,-0.13966,-0.02132,0.14606,0.05236,-0.04828,-0.24452,-0.06082,0.00738,1.10062,16.33558,0.00000,2.81655,2.47287,2.39131,-15.51168,32.72278,16.29590,-15.65181,32.80250,2.44184,2.44184,57.68811,11.98105,57.68810978,11.98105319,A,143339.00
18:23:19.439535,16.35484,0.00888,3.14159,3.14159,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04729,-0.13901,-0.01598,0.11281,0.05236,-0.01224,-0.24880,-0.02098,0.04972,1.10038,16.34663,0.00000,2.88155,2.47778,2.39661,-15.53619,32.74308,16.29590,-15.65181,32.80250,2.44184,2.44184,57.68811,11.98105,57.68810997,11.98105278,A,143339.00
18:23:19.450007,16.36530,0.00913,3.14159,3.14159,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04792,-0.13825,-0.02361,0.14693,0.05236,0.00150,-0.25215,0.07076,0.02538,1.09037,16.35593,0.01709,2.93356,2.48193,2.40120,-15.55940,32.76213,16.29590,-15.65181,32.80250,2.44184,2.44184,57.68811,11.98105,57.68811014,11.98105239,A,143339.00
18:23:19.460507,16.37580,0.00898,3.14159,3.14159,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04746,-0.13703,-0.02316,0.14760,0.05236,0.01601,-0.26452,-0.06454,-0.05502,1.00821,16.36631,0.00488,2.97517,2.48568,2.40567,-15.57931,32.77812,16.29590,-15.65181,32.80250,2.44184,2.44184,57.68811,11.98105,57.68811028,11.98105205,A,143339.00
18:23:19.470378,16.38543,0.00838,3.14159,3.14159,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04821,-0.13573,-0.02209,0.14760,0.05236,0.02304,-0.26483,0.02532,0.01586,0.93025,16.37735,0.00488,3.00845,2.48862,2.40937,-15.59939,32.79424,16.29590,-15.65181,32.80250,2.44184,2.44184,57.68811,11.98105,57.68811043,11.98105172,A,143339.00
18:23:19.484672,16.39997,0.01271,3.14159,3.14159,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05104,-0.13440,-0.01674,0.09231,0.05236,0.02120,-0.26911,0.10242,0.13487,0.88340,16.38783,0.00733,3.03508,2.49033,2.41186,-15.62341,32.81389,16.29590,-15.65181,32.80250,2.44184,2.44184,57.68811,11.98105,57.68811060,11.98105131,A,143339.00
18:23:19.515305,16.43061,0.02164,3.14159,3.14159,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04932,-0.13244,-0.02606,0.15002,0.05236,-0.01316,-0.27323,-0.01739,-0.11224,0.99674,16.40864,0.00000,3.05638,2.48120,2.40389,-15.70098,32.88139,16.42586,-15.85984,32.98783,2.41385,2.41385,57.68811,11.98105,57.68811121,11.98105001,A,143339.10
18:23:19.532920,16.44822,0.00892,2.37894,2.37894,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04894,-0.13069,-0.05965,0.32049,0.05236,0.01357,-0.29385,0.06838,0.10846,1.01046,16.43904,0.00000,2.92089,2.47817,2.40189,-15.74022,32.91516,16.42586,-15.85984,32.98783,2.41385,2.41385,57.68811,11.98105,57.68811151,11.98104935,A,143339.10
18:23:19.543423,16.45872,0.00920,2.37894,2.37894,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05019,-0.12930,-0.04026,0.21537,0.05236,0.00899,-0.29201,0.09229,0.11852,0.97033,16.44914,0.00000,2.81250,2.47780,2.40234,-15.76098,32.93228,16.42586,-15.85984,32.98783,2.41385,2.41385,57.68811,11.98105,57.68811167,11.98104900,A,143339.10
18:23:19.557078,16.47237,0.01265,2.37894,2.37894,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05093,-0.12673,-0.02865,0.15256,0.05236,0.01143,-0.28056,-0.02745,0.07405,0.93434,16.45929,0.00000,2.72579,2.47663,2.40268,-15.78552,32.95292,16.42586,-15.85984,32.98783,2.41385,2.41385,57.68811,11.98105,57.68811185,11.98104858,A,143339.10
18:23:19.574034,16.48934,0.00835,2.37894,2.37894,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04901,-0.12299,-0.02865,0.16502,0.05236,-0.01560,-0.26376,0.03642,-0.07009,0.98613,16.48066,0.00000,2.65642,2.47413,2.40238,-15.81795,32.98083,16.42586,-15.85984,32.98783,2.41385,2.41385,57.68811,11.98105,57.68811210,11.98104804,A,143339.10
18:23:19.583814,16.49912,0.00773,2.37894,2.37894,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04772,-0.12132,-0.04209,0.16502,0.05236,-0.02904,-0.25567,-0.01488,-0.04154,0.98155,16.49098,0.00000,2.60092,2.47370,2.40292,-15.83553,32.99530,16.42586,-15.85984,32.98783,2.41385,2.41385,57.68811,11.98105,57.68811223,11.98104774,A,143339.10
18:23:19.594884,16.51019,0.00826,2.37894,2.37894,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04822,-0.11965,-0.04057,0.22977,0.05236,-0.03270,-0.24788,0.01915,0.08607,1.06225,16.50180,0.00000,2.55653,2.47312,2.40333,-15.85292,33.00966,16.42586,-15.85984,32.98783,2.41385,2.41385,57.68811,11.98105,57.68811236,11.98104745,A,143339.10
18:23:19.604838,16.52014,0.00801,2.89249,2.89249,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04879,-0.11863,-0.02163,0.13137,0.05236,-0.02858,-0.24192,0.04142,0.04984,1.05933,16.51184,0.00000,2.62372,2.47278,2.40358,-15.86776,33.02175,16.42586,-15.85984,32.98783,2.41385,2.41385,57.68811,11.98105,57.68811247,11.98104720,A,143339.10
18:23:19.631209,16.54651,0.02398,2.89249,2.89249,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04849,-0.11685,-0.01796,0.11496,0.05236,-0.02079,-0.24040,0.01055,-0.01330,1.03920,16.52224,0.00000,2.67747,2.44986,2.38171,-15.92143,33.07131,16.54086,-16.03815,33.19169,2.28945,2.28945,57.68811,11.98104,57.68811292,11.98104630,A,143339.20
18:23:19.647551,16.56286,0.00794,2.89249,2.89249,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05007,-0.11204,0.01090,-0.03958,0.05236,0.00288,-0.21886,-0.05893,0.06960,0.95184,16.55464,0.00000,2.72048,2.43227,2.36695,-15.95370,33.10245,16.54086,-16.03815,33.19169,2.28945,2.28945,57.68811,11.98104,57.68811320,11.98104575,A,143339.20
18:23:19.658065,16.57337,0.00812,2.89249,2.89249,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05062,-0.11102,0.01731,-0.07527,0.05236,-0.00338,-0.21001,0.11840,0.01763,0.95416,16.56508,0.00244,2.75488,2.41853,2.35380,-15.97450,33.12313,16.54086,-16.03815,33.19169,2.28945,2.28945,57.68811,11.98104,57.68811338,11.98104540,A,143339.20
18:23:19.668312,16.58361,0.00795,2.89249,2.89249,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05015,-0.11076,0.01640,-0.06765,0.05236,-0.01239,-0.20512,-0.00055,-0.04679,0.92812,16.57523,0.00733,2.78240,2.40707,2.34249,-15.99227,33.14122,16.54086,-16.03815,33.19169,2.28945,2.28945,57.68811,11.98104,57.68811355,11.98104511,A,143339.20
18:23:19.679747,16.59505,0.00905,2.89249,2.89249,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05076,-0.11076,0.01411,-0.06016,0.05236,-0.01698,-0.20038,-0.01702,0.02245,0.94257,16.58546,0.08791,2.80442,2.39716,2.33258,-16.01032,33.15993,16.54086,-16.03815,33.19169,2.28945,2.28945,57.68811,11.98104,57.68811371,11.98104480,A,143339.20
18:23:19.688597,16.60390,0.00786,2.89249,2.89249,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05181,-0.11091,0.01548,-0.06016,0.05236,-0.02507,-0.20298,-0.02446,0.05697,0.99826,16.59572,0.12454,2.82203,2.38914,2.32447,-16.02425,33.17467,16.54086,-16.03815,33.19169,2.28945,2.28945,57.68811,11.98104,57.68811385,11.98104457,A,143339.20
18:23:19.698902,16.61420,0.00790,2.40222,2.40222,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05233,-0.11130,0.03213,-0.16047,0.05236,-0.02156,-0.20329,0.05002,0.03526,0.98265,16.60572,0.12698,2.73807,2.38207,2.31717,-16.03960,33.19114,16.54086,-16.03815,33.19169,2.28945,2.28945,57.68811,11.98104,57.68811400,11.98104431,A,143339.20
18:23:19.709181,16.62448,0.00778,2.40222,2.40222,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05264,-0.11195,0.03075,-0.15560,0.05236,-0.01896,-0.20726,-0.09022,0.02617,1.05481,16.61633,0.18803,2.67090,2.37604,2.31076,-16.05461,33.20747,16.54086,-16.03815,33.19169,2.28945,2.28945,57.68811,11.98104,57.68811414,11.98104406,A,143339.20
18:23:19.719627,16.63493,0.00782,2.40222,2.40222,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05241,-0.11337,0.03182,-0.15944,0.05236,0.00349,-0.20848,0.03032,-0.01171,1.07281,16.62670,0.28816,2.61716,2.37114,2.30503,-16.06793,33.22217,16.54086,-16.03815,33.19169,2.28945,2.28945,57.68811,11.98104,57.68811427,11.98104383,A,143339.20
18:23:19.745825,16.66113,0.02361,2.40222,2.40222,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05218,-0.11541,0.02541,-0.12588,0.05236,0.01876,-0.21642,-0.09992,-0.00885,1.05621,16.63712,0.08059,2.57417,2.38218,2.31487,-16.11825,33.27579,16.65640,-16.24618,33.37701,2.41385,2.41385,57.68812,11.98104,57.68811476,11.98104299,A,143339.30
18:23:19.763232,16.67853,0.00829,2.40222,2.40222,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05392,-0.12107,0.03121,-0.16620,0.05236,-0.00018,-0.21046,-0.08540,0.06777,1.00912,16.67025,0.10012,2.53978,2.39418,2.32355,-16.14982,33.30820,16.65640,-16.24618,33.37701,2.41385,2.41385,57.68812,11.98104,57.68811505,11.98104245,A,143339.30
18:23:19.773562,16.68874,0.00809,2.40222,2.40222,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05294,-0.12260,0.04343,-0.16620,0.05236,-0.01087,-0.20695,0.20014,-0.07332,0.92549,16.68027,0.34921,2.51227,2.40601,2.33448,-16.16804,33.32595,16.65640,-16.24618,33.37701,2.41385,2.41385,57.68812,11.98104,57.68811521,11.98104215,A,143339.30
18:23:19.784634,16.69994,0.00888,2.95108,2.95108,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05216,-0.12410,0.02877,-0.14253,0.05236,-0.04004,-0.20451,0.03196,-0.08656,0.98558,16.69171,0.47375,2.60003,2.41592,2.34351,-16.18733,33.34456,16.65640,-16.24618,33.37701,2.41385,2.41385,57.68812,11.98104,57.68811537,11.98104182,A,143339.30
18:23:19.793615,16.70892,0.00765,2.95108,2.95108,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05268,-0.12579,0.02449,-0.14253,0.05236,-0.03637,-0.20878,0.10949,0.00012,0.95154,16.70092,0.26374,2.67024,2.42489,2.35149,-16.20271,33.35894,16.65640,-16.24618,33.37701,2.41385,2.41385,57.68812,11.98104,57.68811550,11.98104156,A,143339.30
18:23:19.804052,16.71936,0.00767,2.95108,2.95108,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05356,-0.12752,0.02449,-0.13027,0.05236,-0.04462,-0.21352,0.07070,0.02306,0.96941,16.71123,0.19780,2.72641,2.43237,2.35795,-16.21946,33.37455,16.65640,-16.24618,33.37701,2.41385,2.41385,57.68812,11.98104,57.68811564,11.98104128,A,143339.30
18:23:19.815621,16.73093,0.00892,2.95108,2.95108,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05538,-0.12913,0.02755,-0.15739,0.05236,-0.03805,-0.21367,-0.04270,0.07485,0.92690,16.72146,0.14164,2.77134,2.43848,2.36311,-16.23803,33.39185,16.65640,-16.24618,33.37701,2.41385,2.41385,57.68812,11.98104,57.68811580,11.98104097,A,143339.30
18:23:19.824703,16.74001,0.00779,2.95108,2.95108,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05657,-0.13063,0.02296,-0.15739,0.05236,-0.03927,-0.22222,-0.13731,0.03715,0.92372,16.73189,0.21245,2.80729,2.44427,2.36802,-16.25220,33.40469,16.65640,-16.24618,33.37701,2.41385,2.41385,57.68812,11.98104,57.68811592,11.98104073,A,143339.30
18:23:19.835069,16.75037,0.00792,2.95108,2.95108,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05728,-0.13216,0.03136,-0.18880,0.05236,-0.00109,-0.22818,-0.09858,0.01196,1.00235,16.74192,0.63004,2.83605,2.44908,2.37193,-16.26734,33.41838,16.65640,-16.24618,33.37701,2.41385,2.41385,57.68812,11.98104,57.68811604,11.98104048,A,143339.30
18:23:19.872372,16.78768,0.03400,2.95108,2.95108,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05709,-0.13420,0.02159,-0.13869,0.05236,0.02472,-0.23612,-0.01006,-0.04862,0.93830,16.75356,0.24420,2.85905,2.42567,2.34733,-16.35388,33.50475,16.78293,-16.61271,33.80326,2.28101,2.28101,57.68812,11.98103,57.68811682,11.98103902,A,143339.50
