Description : v2 p7 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:49:03.149450,0.04807,0.04803,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00137,0.06210,-0.01615,0.00000,0.00000,0.00078,-0.00172,0.05972,-0.05533,0.98619,0.00001,0.01465,0.00000,-0.03614,0.00000,0.00000,0.00000,0.01622,0.00000,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009750,A,145922.70
18:49:03.165341,0.06398,0.00763,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00286,0.06297,-0.01172,0.00000,0.00000,0.00078,0.01233,0.04294,-0.03318,0.99723,0.05612,0.01221,0.00000,-0.03621,0.00043,0.00000,0.00000,0.01622,0.00000,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009750,A,145922.70
18:49:03.175430,0.07407,0.00730,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00399,0.06331,-0.01264,0.00000,0.00000,0.00414,0.01217,0.04215,-0.04465,0.98704,0.06631,0.00977,0.00000,-0.03631,0.00054,0.00000,0.00000,0.01622,0.00000,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009750,A,145922.70
18:49:03.186766,0.08540,0.00807,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00537,0.06365,-0.01936,0.00000,0.00000,0.00429,0.00790,0.05575,-0.05624,0.97057,0.07670,0.02198,0.00000,-0.03642,0.00063,0.00000,0.00000,0.01622,0.00000,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009750,A,145922.70
18:49:03.196169,0.09481,0.00708,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00670,0.06394,-0.02318,0.00000,0.00000,0.00856,0.00210,0.06704,-0.05142,0.96679,0.08733,0.01465,0.00000,-0.03654,0.00067,0.00000,0.00000,0.01622,0.00000,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009750,A,145922.70
18:49:03.206442,0.10482,0.00668,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00800,0.06413,-0.02791,0.00000,0.00000,0.00337,-0.00753,0.06936,-0.04886,0.97100,0.09749,0.01465,0.00000,-0.03666,0.00067,0.00000,0.00000,0.01622,0.00000,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009750,A,145922.70
18:49:03.217527,0.11617,0.00762,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00909,0.06436,-0.03005,0.00000,0.00000,0.00780,-0.00768,0.07107,-0.03465,0.98552,0.10828,0.00977,0.00000,-0.03678,0.00068,0.00000,0.00000,0.01622,0.00000,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009750,A,145922.70
18:49:03.240512,0.13916,0.02019,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01006,0.06461,-0.03036,0.00000,0.00000,0.00627,-0.00921,0.07381,-0.02794,0.99802,0.11889,0.01709,0.00000,-0.03690,0.00071,0.00050,0.00000,0.13501,0.00991,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009751,A,145922.80
18:49:03.256070,0.15471,0.00707,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01188,0.06518,-0.02806,0.00000,0.00000,0.00948,-0.00249,0.09144,-0.05459,1.00497,0.14733,0.01221,0.00000,-0.03706,0.00088,0.00097,0.00000,0.13501,0.00991,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009752,A,145922.80
18:49:03.267068,0.16571,0.00766,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01329,0.06518,-0.02944,0.00000,0.00000,0.00704,0.00103,0.09083,-0.06216,1.00247,0.15740,0.00977,0.00000,-0.03719,0.00075,0.00141,0.00000,0.13501,0.00991,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009752,A,145922.80
18:49:03.277026,0.17567,0.00721,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01464,0.06518,-0.03433,0.00000,0.00000,0.00246,0.00072,0.09248,-0.05423,0.99778,0.16829,0.02198,0.00000,-0.03730,0.00064,0.00184,0.00000,0.13501,0.00991,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009753,A,145922.80
18:49:03.287255,0.18589,0.00702,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01573,0.06518,-0.02868,0.00000,0.00000,0.00184,0.00347,0.08979,-0.04307,0.98875,0.17842,0.00733,0.00000,-0.03740,0.00054,0.00224,0.00000,0.13501,0.00991,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009754,A,145922.80
18:49:03.298390,0.19676,0.00736,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01666,0.06518,-0.02868,0.00000,0.00000,-0.00029,0.00469,0.08577,-0.03202,0.98405,0.18913,0.01465,0.00000,-0.03748,0.00046,0.00262,0.00000,0.13501,0.00991,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009754,A,145922.80
18:49:03.308264,0.20690,0.00702,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01763,0.06518,-0.02119,0.00000,0.00000,0.00215,-0.00020,0.08662,-0.04166,0.98155,0.19945,0.02442,0.00000,-0.03755,0.00039,0.00299,0.00000,0.13501,0.00991,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009755,A,145922.80
18:49:03.319707,0.21832,0.00802,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01865,0.06518,-0.01844,0.00000,0.00000,0.00291,-0.00065,0.08857,-0.04795,0.98082,0.20965,0.00977,0.00000,-0.03760,0.00033,0.00333,0.00000,0.13501,0.00991,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009756,A,145922.80
18:49:03.328994,0.22764,0.00694,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01977,0.06518,-0.02119,0.00000,0.00000,0.00032,0.00286,0.09138,-0.05331,0.98070,0.22026,0.00977,0.00000,-0.03765,0.00028,0.00366,0.00000,0.13501,0.00991,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009756,A,145922.80
18:49:03.352613,0.25106,0.01995,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02084,0.06518,-0.01753,0.00000,0.00000,0.00078,0.00271,0.09736,-0.05313,0.98131,0.23066,0.01221,0.00000,-0.03770,0.00024,0.00397,0.00000,0.24723,0.00991,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009757,A,145922.90
18:49:03.367863,0.26651,0.00705,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02211,0.06566,-0.01860,0.00000,0.00000,-0.00090,0.00133,0.09638,-0.04612,0.99985,0.25914,0.00733,0.00000,-0.03778,0.00044,0.00427,0.00000,0.24723,0.00991,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009757,A,145922.90
18:49:03.384052,0.28269,0.01299,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02305,0.06626,-0.01279,0.00000,0.00000,0.00459,0.00668,0.09986,-0.05045,1.00345,0.27113,0.01221,0.00000,-0.03789,0.00067,0.00455,0.00000,0.24723,0.00991,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009758,A,145922.90
18:49:03.399760,0.29840,0.00713,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02390,0.06764,-0.01096,0.00000,0.00000,0.00582,0.00515,0.10358,-0.04081,0.99839,0.29100,0.01465,0.00000,-0.03812,0.00126,0.00482,0.00000,0.24723,0.00991,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009758,A,145922.90
18:49:03.409640,0.30828,0.00676,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02471,0.06846,-0.00913,0.00000,0.00000,0.00108,0.00362,0.10352,-0.04709,0.99314,0.30091,0.00977,0.00000,-0.03838,0.00148,0.00507,0.00000,0.24723,0.00991,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009759,A,145922.90
18:49:03.421568,0.32020,0.00827,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02562,0.06928,-0.00623,0.00000,0.00000,0.00154,0.00118,0.10968,-0.05569,0.98716,0.31150,0.00733,0.00000,-0.03867,0.00166,0.00532,0.00000,0.24723,0.00991,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009759,A,145922.90
18:49:03.431085,0.32973,0.00710,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02655,0.07005,-0.00577,0.00000,0.00000,-0.00182,-0.00035,0.09662,-0.05826,0.98240,0.32229,0.01465,0.00000,-0.03899,0.00179,0.00555,0.00000,0.24723,0.00991,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009759,A,145922.90
18:49:03.442523,0.34114,0.00794,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02728,0.07076,-0.00409,0.00000,0.00000,-0.00335,0.00042,0.09553,-0.04691,0.98405,0.33258,0.00977,0.00000,-0.03932,0.00187,0.00576,0.00000,0.24723,0.00991,0.00000,0.00000,0.00000,57.68935,11.98010,57.68934750,11.98009760,A,145922.90
18:49:03.480774,0.37941,0.03580,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02798,0.07146,-0.00241,0.00000,0.00000,-0.00258,0.00087,0.08790,-0.04709,0.98539,0.34319,0.00977,0.00000,-0.17391,-0.13230,0.00746,-0.00185,0.37444,0.03962,-0.03706,-0.89498,-0.89498,57.68935,11.98010,57.68934748,11.98009763,A,145923.10
18:49:03.496472,0.39511,0.00762,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02861,0.07486,0.00049,0.00000,0.00000,-0.00014,0.00744,0.10565,-0.04618,0.98857,0.38720,0.01709,0.00000,-0.28860,-0.24502,0.00907,-0.00361,0.37444,0.03962,-0.03706,-0.89498,-0.89498,57.68935,11.98010,57.68934747,11.98009765,A,145923.10
18:49:03.505858,0.40450,0.00676,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02923,0.07562,0.00126,0.00000,0.00000,-0.00121,0.00927,0.10596,-0.04569,0.98881,0.39713,0.02686,0.00000,-0.38617,-0.34214,0.01059,-0.00529,0.37444,0.03962,-0.03706,-0.89498,-0.89498,57.68935,11.98010,57.68934745,11.98009768,A,145923.10
18:49:03.516509,0.41515,0.00700,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02994,0.07628,0.00019,0.00000,0.00000,-0.00151,0.00912,0.10516,-0.05173,0.98606,0.40772,0.00733,0.00000,-0.46915,-0.42474,0.01204,-0.00688,0.37444,0.03962,-0.03706,-0.89498,-0.89498,57.68935,11.98010,57.68934744,11.98009770,A,145923.10
18:49:03.526995,0.42563,0.00708,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03055,0.07670,0.00416,0.00000,0.00000,0.00200,0.00530,0.11200,-0.04843,0.99076,0.41812,0.01221,0.00000,-0.53972,-0.49506,0.01342,-0.00838,0.37444,0.03962,-0.03706,-0.89498,-0.89498,57.68935,11.98010,57.68934742,11.98009773,A,145923.10
18:49:03.537311,0.43595,0.00681,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03126,0.07693,-0.00271,0.00000,0.00000,-0.00640,0.00316,0.10547,-0.05112,0.99650,0.42851,0.02442,0.00000,-0.59973,-0.55494,0.01473,-0.00982,0.37444,0.03962,-0.03706,-0.89498,-0.89498,57.68935,11.98010,57.68934741,11.98009775,A,145923.10
18:49:03.548621,0.44726,0.00742,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03185,0.07695,0.00263,0.00000,0.00000,-0.00503,0.00194,0.09681,-0.04795,1.00150,0.43948,0.01221,0.00000,-0.65074,-0.60593,0.01598,-0.01118,0.37444,0.03962,-0.03706,-0.89498,-0.89498,57.68935,11.98010,57.68934740,11.98009777,A,145923.10
18:49:03.558502,0.45713,0.00697,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03248,0.07695,0.00019,0.00000,0.00000,0.00047,0.00118,0.08949,-0.04947,0.99765,0.44953,0.00977,0.00000,-0.69410,-0.64929,0.01716,-0.01248,0.37444,0.03962,-0.03706,-0.89498,-0.89498,57.68935,11.98010,57.68934739,11.98009779,A,145923.10
18:49:03.571008,0.46965,0.00908,0.00000,0.00000,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03299,0.07695,-0.00226,0.00000,0.00000,0.00108,0.00087,0.08699,-0.04020,0.99070,0.46110,0.01709,0.00000,-0.73095,-0.68614,0.01828,-0.01370,0.37444,0.03962,-0.03706,-0.89498,-0.89498,57.68935,11.98010,57.68934738,11.98009781,A,145923.10
